Year,Country,Number of Tourists
2011,Γερμανία,2240480.6823819103
2012,Γερμανία,2108787.4497656003
2013,Γερμανία,2267546.3090654
2014,Γερμανία,2459227.5344473617
2015,Π.Γ.Δ.Μ.,3023058.780982084
